Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV(CS_OUT).csv

========================================================================================================================
File Design Information:

Date:       24/06/22
Time:       19:16
Revision:   Not in VersionControl
Variant:    CS_OUT
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C450","1206B105K101NT","TopLayer","C_1206","188.4968","38.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","188.4968","38.9952","188.4968","40.3906"
"C470","1206B105K101NT","TopLayer","C_1206","185.9968","38.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","185.9968","38.9952","185.9968","40.3906"
"C620","1206B105K101NT","TopLayer","C_1206","208.5000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","208.5000","81.5000","208.5000","80.1046"
"Cvdd","CL05B104KO5NNNC","TopLayer","C_0402","195.9000","60.3000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","195.9000","60.3000","195.3920","60.3000"
"Cboot1","CL10B474KA8NNNC","TopLayer","C_0603","195.7000","48.8000","360","C - CAPACITOR - MLCC - 470nF - 25V - 0603","195.7000","48.8000","194.9300","48.8000"
"Cboot2","CL10B474KA8NNNC","TopLayer","C_0603","195.7000","57.7000","180","C - CAPACITOR - MLCC - 470nF - 25V - 0603","195.7000","57.7000","196.4700","57.7000"
"CCS","0402CG560J500NT","TopLayer","C_0402","193.4000","61.9000","270","C - CAPACITOR - MLCC - 56pF - 50V -  0402","193.4000","61.9000","193.4000","62.4080"
"Ciin","0402B102K500NT","TopLayer","C_0402","211.3000","47.6000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","211.3000","47.6000","211.8080","47.6000"
"Ciout","0402B102K500NT","TopLayer","C_0402","211.2000","61.4000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","211.2000","61.4000","211.7080","61.4000"
"Cref","CL05B104KO5NNNC","TopLayer","C_0402","218.6000","46.9080","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","218.6000","46.9080","218.6000","46.4000"
"Creset","CL05A105KA5NQNC","TopLayer","C_0402","218.6000","44.2000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","218.6000","44.2000","218.6000","43.6920"
"Cvcc","CL05A105KA5NQNC","TopLayer","C_0402","196.0000","55.2000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","196.0000","55.2000","195.4920","55.2000"
