Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\solarmagic\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       05/05/22
Time:       14:27
Revision:   fcd773d9eaf0b74ec5840eef1adfabf007bf4c5c
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"D_1B","N4148WS","TopLayer","SOD-323","40.5000","88.5000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","40.5000","88.5000","40.5000","87.4000"
"D_1A","N4148WS","TopLayer","SOD-323","40.5000","84.5000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","40.5000","84.5000","40.5000","85.6000"
"R_1B_c","0402WGF1003TCE","TopLayer","R_0402","45.0000","90.0000","180","R - RESISTOR - SMD - 100k - 1% -  0402","45.0000","90.0000","45.5080","90.0000"
"R_1B_b","0402WGF4702TCE","TopLayer","R_0402","43.0000","88.5000","270","R - RESISTOR - SMD - 47k - 1% - 0402","43.0000","88.5000","43.0000","89.0080"
"R_1B_a","0402WGF4702TCE","TopLayer","R_0402","42.0000","88.5000","90","R - RESISTOR - SMD - 47k - 1% - 0402","42.0000","88.5000","42.0000","87.9920"
"D_1B_G","ZMM5V6-M","TopLayer","DO-213AA","46.5000","88.0000","360","D - DIODE - ZENER - 5.6V - 500mW","46.5000","88.0000","44.5000","88.0000"
"R14","1206W4F100JT5E","TopLayer","R_1206","151.0000","21.0000","180","R - RESISTOR - SMD - 10R - 1% - 1206","151.0000","21.0000","152.4000","21.0000"
"R11","1206W4F100JT5E","TopLayer","R_1206","150.5000","85.0000","180","R - RESISTOR - SMD - 10R - 1% - 1206","150.5000","85.0000","151.9000","85.0000"
"R_SDA3","0402WGF1002TCE","TopLayer","R_0402","227.7000","43.6000","180","R - RESISTOR - SMD - 10k - 1% - 0402","227.7000","43.6000","228.2080","43.6000"
"R_SCL3","0402WGF1002TCE","TopLayer","R_0402","227.7000","42.5000","360","R - RESISTOR - SMD - 10k - 1% - 0402","227.7000","42.5000","227.1920","42.5000"
"Q_I2C2","2N7002","TopLayer","TO-236AB","227.6800","45.7700","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","227.6800","45.7700","226.7300","44.6200"
"Q_I2C1","2N7002","TopLayer","TO-236AB","227.7000","40.3000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","227.7000","40.3000","228.6500","41.4500"
"L3","SWRB1207S-221MT","TopLayer","SRR1260","124.0000","53.5000","360","L - INDUCTOR - 220uH - 1.6A - 12.5mm","124.0000","53.5000","119.0000","53.5000"
"R13","0603WAF100KT5E","TopLayer","R_0603","208.0000","64.0000","90","R - RESISTOR - SMD - 100k - 1% -  0603","208.0000","64.0000","208.0000","63.2300"
"R33_a","0402WGF100JTCE","TopLayer","R_0402","178.0000","49.0080","270","R - RESISTOR - SMD - 10R - 1% - 0402","178.0000","49.0080","178.0000","49.5160"
"R32_a","0402WGF100JTCE","TopLayer","R_0402","178.0000","58.0000","90","R - RESISTOR - SMD - 10R - 1% - 0402","178.0000","58.0000","178.0000","57.4920"
"R19_a","0402WGF100JTCE","TopLayer","R_0402","178.0000","46.0000","270","R - RESISTOR - SMD - 10R - 1% - 0402","178.0000","46.0000","178.0000","46.5080"
"R18_a","0402WGF100JTCE","TopLayer","R_0402","178.0000","63.6000","90","R - RESISTOR - SMD - 10R - 1% - 0402","178.0000","63.6000","178.0000","63.0920"
"R21","0402WGF100JTCE","TopLayer","R_0402","225.2000","62.2000","360","R - RESISTOR - SMD - 10R - 1% - 0402","225.2000","62.2000","224.6920","62.2000"
"L0","SWRB1207S-221MT","TopLayer","SRR1260","206.0000","83.7000","90","L - INDUCTOR - 220uH - 1.6A - 12.5mm","206.0000","83.7000","206.0000","78.7000"
"D2","SS210","TopLayer","DO-214AC","216.9000","78.2500","360","D - DIODE - SCHOTTKY - 100V - 2A","216.9000","78.2000","215.0000","78.2000"
"R_LEDB_O","0402WGF0000TCE","TopLayer","R_0402","34.0000","85.5000","270","R - RESISTOR - SMD - 0R - 1% - 0402","34.0000","85.5000","34.0000","86.0080"
"R_LEDA_O","0402WGF0000TCE","TopLayer","R_0402","33.0000","85.5000","270","R - RESISTOR - SMD - 0R - 1% - 0402","33.0000","85.5000","33.0000","86.0080"
"R_1A_a","0402WGF4702TCE","TopLayer","R_0402","42.0000","84.5080","270","R - RESISTOR - SMD - 47k - 1% - 0402","42.0000","84.5080","42.0000","85.0160"
"R_1A_b","0402WGF4702TCE","TopLayer","R_0402","43.0000","84.5000","90","R - RESISTOR - SMD - 47k - 1% - 0402","43.0000","84.5000","43.0000","83.9920"
"R_1A_c","0402WGF1003TCE","TopLayer","R_0402","45.0000","83.0000","180","R - RESISTOR - SMD - 100k - 1% -  0402","45.0000","83.0000","45.5080","83.0000"
"R103","0402WGF1001TCE","TopLayer","R_0402","48.5000","56.0000","270","R - RESISTOR - SMD - 1k - 1% - 0402","48.5000","56.0000","48.5000","56.5080"
"R102","0402WGF1001TCE","TopLayer","R_0402","48.5000","43.0000","90","R - RESISTOR - SMD - 1k - 1% - 0402","48.5000","43.0000","48.5000","42.4920"
"R101","0402WGF1001TCE","TopLayer","R_0402","48.5000","63.5000","90","R - RESISTOR - SMD - 1k - 1% - 0402","48.5000","63.5000","48.5000","62.9920"
"R100","0402WGF1001TCE","TopLayer","R_0402","48.5000","76.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","48.5000","76.5000","48.5000","77.0080"
"Q_LEDB","2N7002","TopLayer","TO-236AB","34.0000","88.5000","180","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","34.0000","88.5000","35.1500","87.5500"
"Q_LEDVSS","2N7002","TopLayer","TO-236AB","37.5000","88.5000","180","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","37.5000","88.5000","38.6500","87.5500"
"Q_LEDA","2N7002","TopLayer","TO-236AB","37.5000","84.5000","180","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","37.5000","84.5000","38.6500","83.5500"
"D_1A_G","ZMM5V6-M","TopLayer","DO-213AA","46.5000","85.0000","360","D - DIODE - ZENER - 5.6V - 500mW","46.5000","85.0000","44.5000","85.0000"
"D4_f","SS210","TopLayer","DO-214AC","80.0000","22.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","23.0000","81.9000","23.0000"
"D3_f","SS210","TopLayer","DO-214AC","65.5000","23.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","23.0000","63.6000","23.0000"
"D2_f","SS210","TopLayer","DO-214AC","80.0000","85.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","85.0000","78.1000","85.0000"
"D1_f","SS210","TopLayer","DO-214AC","65.5000","84.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","85.0000","67.4000","85.0000"
"J2","2-406549-1","TopLayer","TE_2-406549-1","41.3398","48.2768","270","J - JACK - ETHERNET - Right - THT","39.3048","44.6968","39.3048","44.6968"
"J1","2-406549-1","TopLayer","TE_2-406549-1","41.3398","68.7767","270","J - JACK - ETHERNET - Right - THT","39.3048","65.1967","39.3048","65.1967"
"D4_e","SS210","TopLayer","DO-214AC","80.0000","47.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","48.0000","81.9000","48.0000"
"D4_d","SS210","TopLayer","DO-214AC","80.0000","42.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","43.0000","81.9000","43.0000"
"D4_c","SS210","TopLayer","DO-214AC","80.0000","37.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","38.0000","81.9000","38.0000"
"D4_b","SS210","TopLayer","DO-214AC","80.0000","32.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","33.0000","81.9000","33.0000"
"D4_a","SS210","TopLayer","DO-214AC","80.0000","27.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","28.0000","81.9000","28.0000"
"D3_e","SS210","TopLayer","DO-214AC","65.5000","48.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","48.0000","63.6000","48.0000"
"D3_d","SS210","TopLayer","DO-214AC","65.4000","43.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","65.4000","43.0000","63.5000","43.0000"
"D3_c","SS210","TopLayer","DO-214AC","65.5000","38.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","38.0000","63.6000","38.0000"
"D3_b","SS210","TopLayer","DO-214AC","65.5000","33.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","33.0000","63.6000","33.0000"
"D3_a","SS210","TopLayer","DO-214AC","65.5000","28.0500","0","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","28.0000","63.6000","28.0000"
"D2_e","SS210","TopLayer","DO-214AC","80.0000","60.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","60.0000","78.1000","60.0000"
"D1_b","SS210","TopLayer","DO-214AC","65.5000","64.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","65.0000","67.4000","65.0000"
"D1_d","SS210","TopLayer","DO-214AC","65.5000","74.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","75.0000","67.4000","75.0000"
"D1_a","SS210","TopLayer","DO-214AC","65.5000","59.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","60.0000","67.4000","60.0000"
"D1_c","SS210","TopLayer","DO-214AC","65.5000","69.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","70.0000","67.4000","70.0000"
"D2_d","SS210","TopLayer","DO-214AC","80.0000","65.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","65.0000","78.1000","65.0000"
"D2_a","SS210","TopLayer","DO-214AC","80.0000","80.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","80.0000","78.1000","80.0000"
"D1_e","SS210","TopLayer","DO-214AC","65.5000","79.9500","180","D - DIODE - SCHOTTKY - 100V - 2A","65.5000","80.0000","67.4000","80.0000"
"D2_b","SS210","TopLayer","DO-214AC","80.0000","75.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","75.0000","78.1000","75.0000"
"D2_c","SS210","TopLayer","DO-214AC","80.0000","70.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","80.0000","70.0000","78.1000","70.0000"
"R1","1m","TopLayer","R_2512","194.5000","75.0000","360","R - RESISTOR - SMD - 0.001R - 1% - 2512 - 2W - 50ppm/k","194.5000","75.0000","191.9000","75.0000"
"R10","1m","TopLayer","R_2512","195.0000","34.5000","360","R - RESISTOR - SMD - 0.001R - 1% - 2512 - 2W - 50ppm/k","195.0000","34.5000","192.4000","34.5000"
"R87_a","0402WGF4702TCE","TopLayer","R_0402","219.3000","50.2000","360","R - RESISTOR - SMD - 47k - 1% - 0402","219.3000","50.2000","218.7920","50.2000"
"R22","0402WGF1002TCE","TopLayer","R_0402","171.5000","62.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","171.5000","62.0000","171.5000","62.5080"
"D15","SS210","TopLayer","DO-214AC","140.6000","85.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","140.6000","85.0000","138.7000","85.0000"
"D14","SS210","TopLayer","DO-214AC","141.1000","21.0500","360","D - DIODE - SCHOTTKY - 100V - 2A","141.1000","21.0000","139.2000","21.0000"
"D13","SS210","TopLayer","DO-214AC","159.0000","85.4500","180","D - DIODE - SCHOTTKY - 100V - 2A","159.0000","85.5000","160.9000","85.5000"
