Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/09/22
Time:       18:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"MT_C_BD","1206B105K101NT","TopLayer","C_1206","227.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","227.0000","100.5000","227.0000","101.8954"
"MT_C_BC","1206B105K101NT","TopLayer","C_1206","224.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","224.5000","100.5000","224.5000","101.8954"
"MT_C_BB","1206B105K101NT","TopLayer","C_1206","222.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","222.0000","100.5000","222.0000","101.8954"
"MT_C_BA","1206B105K101NT","TopLayer","C_1206","219.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","219.5000","100.5000","219.5000","101.8954"
"MT_C_AL","1206B105K101NT","TopLayer","C_1206","247.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","247.0000","153.0000","247.0000","151.6046"
"MT_C_AK","1206B105K101NT","TopLayer","C_1206","244.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","244.5000","153.0000","244.5000","151.6046"
"MT_C_AJ","1206B105K101NT","TopLayer","C_1206","242.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","242.0000","153.0000","242.0000","151.6046"
"MT_C_AI","1206B105K101NT","TopLayer","C_1206","239.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","239.5000","153.0000","239.5000","151.6046"
"MT_C_AH","1206B105K101NT","TopLayer","C_1206","237.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","237.0000","153.0000","237.0000","151.6046"
"MT_C_AG","1206B105K101NT","TopLayer","C_1206","234.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","234.5000","153.0000","234.5000","151.6046"
"MT_C_AF","1206B105K101NT","TopLayer","C_1206","232.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","232.0000","153.0000","232.0000","151.6046"
"MT_C_AE","1206B105K101NT","TopLayer","C_1206","229.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","229.5000","153.0000","229.5000","151.6046"
"MT_C_AD","1206B105K101NT","TopLayer","C_1206","227.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","227.0000","153.0000","227.0000","151.6046"
"MT_C_AC","1206B105K101NT","TopLayer","C_1206","224.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","224.5000","153.0000","224.5000","151.6046"
